Duration,Max Flux,Initial Decay Rate,Average Decay Rate,Time to Peak,Peak Prominence,Skewness,Kurtosis,Std Flux,Median Flux,Max/Median Ratio,Normalized Time to Peak,Decay Rate 25%,Decay Rate 50%,Decay Rate 75%,Avg Decay Percentages,Target Label
96,7.15e-06,0.0,-7.0021875e-08,61,7.15e-06,2.7924516795043837,5.809398844403974,1.9987170864496012e-06,0.0,,0.6354166666666666,0.0,0.0,0.0,0.0,0
72,1.1113e-05,0.0,0.0,35,1.1113e-05,2.1476190635997483,4.324021795239134,2.3461245440516952e-06,0.0,,0.4861111111111111,0.0,0.0,-6.532037037037037e-08,-2.1773456790123456e-08,0
121,1.6836e-05,0.0,0.0,17,1.6836e-05,5.673459369536035,34.606353767223155,2.0933960127343544e-06,0.0,,0.14049586776859505,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,3.7893e-06,,,22,3.7893e-06,4.587317109255643,19.04347826086957,7.572018496370369e-07,0.0,,0.9166666666666666,0.0,0.0,0.0,0.0,0
72,3.7559e-05,5.211208333333332e-07,3.10125e-07,5,3.7559e-05,1.3338847146891288,1.562396132888252,8.55532464810232e-06,4.9932e-06,7.5220299607466155,0.06944444444444445,6.782222222222221e-07,2.3511111111111108e-07,3.319444444444444e-07,4.1509259259259253e-07,1
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,3.2886e-06,0.0,0.0,42,3.2886e-06,9.644196509600453,91.01052631578958,3.3388862377436204e-07,0.0,,0.4375,0.0,0.0,0.0,0.0,0
72,6.1651e-05,6.287083333333333e-07,3.2780694444444443e-07,18,6.1651e-05,1.2199082824529244,0.9469517651313257,1.4705054161144898e-05,1.1819999999999999e-05,5.215820642978004,0.25,-1.9153333333333335e-06,3.1772222222222225e-07,4.403018518518518e-07,-3.857697530864198e-07,1
72,8.4286e-06,0.0,0.0,28,8.4286e-06,3.4021653592520313,9.609287824851732,2.090894416292912e-06,0.0,,0.3888888888888889,0.0,0.0,-1.3703703703703703e-07,-4.567901234567901e-08,0
143,0.0015026,-1.7272375e-05,1.3666433566433565e-07,8,0.0015026,2.973036159415437,10.855300986405902,0.00024720583909531825,8.5857e-06,175.01193845580443,0.055944055944055944,-4.46565034965035e-06,2.733286713286713e-07,1.822191142191142e-07,-1.3367008547008547e-06,1
24,3.9814e-06,,,17,3.9814e-06,4.587317109255645,19.043478260869566,7.955884844548857e-07,0.0,,0.7083333333333334,0.0,0.0,0.0,0.0,0
72,6.0253e-06,-7.5e-09,1.1944444444444754e-10,22,6.0253e-06,1.9927839379952546,2.9586500090526027,1.3376622801603881e-06,0.0,,0.3055555555555556,1.693277777777778e-07,8.46638888888889e-08,5.6442592592592595e-08,1.0347808641975308e-07,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,0.00010736,-2.253875e-06,0.0,31,0.00010736,2.8475088796017505,7.865705555652758,2.0237010083300175e-05,0.0,,0.2152777777777778,-7.966388888888889e-07,0.0,0.0,-2.655462962962963e-07,1
96,0.0011778,-1.9193750000000002e-05,2.406875e-06,36,0.0010673199999999999,0.5266745258708051,0.22400161036063437,0.00020855698351998812,0.0005545000000000001,2.124075743913435,0.375,-1.9193750000000002e-05,-2.113125e-06,-2.3781944444444442e-06,-7.895023148148149e-06,0
216,0.20082,-0.004648375000000001,0.0002263963287037037,25,0.20082,1.5654382939531886,1.2874695586033056,0.052444863360899395,0.0014988,133.98718975180145,0.11574074074074074,-0.0005559259259259259,0.0004408055555555555,0.0003014233950617284,6.210100823045268e-05,1
144,0.00061043,1.8787083333333328e-06,9.288888888888888e-07,11,0.00061043,3.712154099693291,16.65934399612309,8.791774115150702e-05,0.0,,0.0763888888888889,3.4341944444444444e-06,1.8577777777777776e-06,1.2385185185185186e-06,2.1768302469135804e-06,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,0.0033776,-1.7624583333333334e-05,4.251944444444445e-06,22,0.0033776,4.179888343366615,18.472770216982312,0.0005627745330608606,3.74895e-05,90.09455981008016,0.3055555555555556,-8.522222222222222e-06,7.951527777777779e-06,5.451314814814815e-06,1.6268734567901239e-06,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,5.6392,-0.05563166666666667,0.003213457569444444,11,5.63896233,2.62912070833099,6.940517867193403,1.0377342774982006,0.010015199999999998,563.0641425033949,0.0763888888888889,-0.0001797222222222231,0.006300452777777778,0.0042787425925925925,0.0034664910493827153,1
192,0.0067713,-0.0001410375,0.0,17,0.0067713,2.004490558485271,2.805079112657886,0.001563834336570738,2.96645e-05,228.2627382898751,0.08854166666666667,-3.966666666666667e-05,-6.722604166666666e-07,-2.7281944444444445e-08,-1.3455403009259263e-05,1
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,20.89,0.1439208333333333,0.10773069444444444,22,20.77261,1.6109397473090676,2.533721938472124,4.399724627166672,0.888135,23.521198916831338,0.3055555555555556,0.044811111111111086,0.21116333333333331,0.14058555555555555,0.13218666666666665,1
24,7.7479e-05,,,19,7.7479e-05,0.25240985014192263,-1.0616388862134727,2.457483019181612e-05,3.0465e-05,2.543213523715739,0.7916666666666666,-2.0745000000000002e-06,-4.966666666666667e-06,-2.8622777777777777e-06,-3.3011481481481484e-06,0
48,3.0479e-05,-1.1336249999999999e-06,0.0,22,3.0479e-05,0.9997809616988149,-0.3119555173452495,9.932248522280005e-06,0.0,,0.4583333333333333,0.0,-1.1336249999999999e-06,-3.4941666666666664e-07,-4.943472222222222e-07,0
96,5.8329e-06,0.0,0.0,42,5.8329e-06,3.297761497696627,8.90531740685511,1.4649778786188767e-06,0.0,,0.4375,0.0,0.0,0.0,0.0,0
216,0.54885,-0.00918875,0.0007779504166666667,21,0.54874879,1.3823180317908488,0.6510224654375767,0.1387670042471546,0.0061822000000000005,88.7790754100482,0.09722222222222222,-8.888888888888887e-05,0.001489374074074074,0.0010342032098765433,0.0008115627983539095,1
72,8.4571e-06,-3.523791666666667e-07,0.0,24,8.4571e-06,8.307471607356979,67.0140845070423,9.89733211760136e-07,0.0,,0.3333333333333333,0.0,0.0,0.0,0.0,0
96,8.9014e-05,0.0,0.0,37,8.9014e-05,0.7614669323697434,0.2150332496476146,2.003988284005312e-05,2.7575e-05,3.2280689029918403,0.3854166666666667,0.0,-2.8139583333333334e-07,-1.928611111111111e-07,-1.5808564814814815e-07,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,6.2179e-06,0.0,0.0,84,6.2179e-06,3.6212473932810307,11.131160885358943,1.45969894384058e-06,0.0,,0.875,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
71,0.00012473,9.6725e-07,3.300000000000002e-08,21,0.00012473,0.982893083270041,1.0868875388044534,2.7629970047576854e-05,2.4343e-05,5.123854906954771,0.29577464788732394,1.5830985915492958e-06,1.4313802816901408e-06,-3.912863849765257e-07,8.743974960876369e-07,0
144,0.0043166,-2.5637916666666667e-05,0.0,13,0.0043166,4.149515895720397,19.099716641792345,0.0006069727388698119,0.0,,0.09027777777777778,-3.363611111111111e-06,0.0,0.0,-1.1212037037037037e-06,1
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
71,7.3329e-06,1.5737916666666667e-07,5.3198591549295775e-08,29,7.3329e-06,1.5347044919385713,1.3295016914208917,1.9878790542242173e-06,0.0,,0.4084507042253521,2.127943661971831e-07,9.859154929576415e-11,7.093145539906103e-08,9.460813771517996e-08,0
96,4.405e-06,0.0,0.0,76,4.405e-06,4.037599486339902,14.31945976141968,9.565907769826604e-07,0.0,,0.7916666666666666,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,8.3857e-06,0.0,0.0,68,8.3857e-06,5.395313134623941,27.137471322825434,1.4036982689092726e-06,0.0,,0.7083333333333334,0.0,0.0,0.0,0.0,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
71,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
143,0.0080089,-0.00011636816666666667,8.086713286713286e-08,8,0.0080089,2.5765987794413387,7.963532374169684,0.0014130385109305402,4.6679e-05,171.57394117269007,0.055944055944055944,-3.4848559440559446e-05,-1.299944055944056e-06,1.0782284382284382e-07,-1.2013560217560221e-05,1
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
71,9.2843e-05,-6.842083333333334e-07,-4.449718309859155e-07,40,9.2843e-05,0.21134456489322423,-0.5358293079609688,2.1343323574600025e-05,3.1593e-05,2.9387206026651476,0.5633802816901409,-7.372394366197183e-07,-1.3380281690140846e-06,-2.7175586854460093e-07,-7.823411580594679e-07,0
216,0.38272,-0.008612458333333331,0.00045505092592592597,25,0.38272,1.5211267114264637,1.1610286424450917,0.09683966970077493,0.0037964,100.81129491096829,0.11574074074074074,-0.00039979629629629626,0.0008828444444444445,0.0006035853703703703,0.0003622111728395062,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,1.3532,-0.010647454166666665,1.0221250000000001e-05,32,1.35296629,1.663241181717427,1.4273861530790173,0.31928212078813767,0.031692,42.6984728007068,0.2222222222222222,-0.02341191388888889,-0.0004926097222222222,-0.00010046203703703703,-0.008001661882716048,1
24,4.4493e-06,,,16,4.4493e-06,4.587317109255647,19.04347826086957,8.890872165281368e-07,0.0,,0.6666666666666666,0.0,0.0,0.0,0.0,0
96,0.0017562,-3.85175e-05,-5.6562499999999994e-08,28,0.0017562,1.4639818635903932,0.8062112327438298,0.0004890783080425432,3.54485e-05,49.54229375008816,0.2916666666666667,-3.85175e-05,-2.1741666666666665e-06,0.0,-1.3563888888888887e-05,1
24,0.00015973,,,1,0.00015973,1.3825206060406572,1.892931662793906,3.90135723025405e-05,3.335e-05,4.789505247376312,0.041666666666666664,1.0826166666666666e-05,2.5719999999999997e-06,1.8539444444444441e-06,5.084037037037037e-06,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,5.8193e-06,0.0,0.0,2,5.8193e-06,4.59370921419182,19.122855622578633,1.139308981437106e-06,0.0,,0.027777777777777776,0.0,0.0,0.0,0.0,0
96,3.7357e-06,0.0,0.0,20,3.7357e-06,5.396961576425852,27.16175420718253,6.229408170590202e-07,0.0,,0.20833333333333334,0.0,0.0,0.0,0.0,0
72,0.0010067,-9.57525e-06,2.2866666666666668e-07,23,0.0010067,4.737279887137707,23.18010548848689,0.00015846486106621527,1.2541e-05,80.27270552587512,0.3194444444444444,-2.5020000000000004e-06,2.2693611111111113e-07,3.048888888888889e-07,-6.567250000000002e-07,1
144,1.1738e-05,0.0,0.0,36,1.1738e-05,4.9271315721259095,26.007738497581276,1.6717820150464745e-06,0.0,,0.25,-3.2605555555555553e-07,0.0,0.0,-1.0868518518518518e-07,1
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
217,1.0263,-0.03369329166666667,0.0004216221198156682,23,1.024291,2.259037179560843,4.856398944844637,0.20859982909921254,0.035318,29.058836853728973,0.10599078341013825,-0.004438322580645162,0.0005691612903225806,0.0005331588325652842,-0.0011120008192524323,1
120,3.7071e-06,0.0,0.0,29,3.7071e-06,4.594033526701865,19.12784389249886,7.153242955466459e-07,0.0,,0.24166666666666667,0.0,0.0,0.0,0.0,0
48,0.00041571,1.5531583333333332e-05,8.444625e-06,0,0.000395211,0.5306793024949146,-1.2648001890462603,0.0001457593132727583,8.70475e-05,4.775668456876993,0.0,1.847666666666667e-05,1.5531583333333332e-05,1.0303944444444445e-05,1.4770731481481482e-05,1
144,3.2418e-05,-9.297083333333334e-07,0.0,22,3.2418e-05,4.52083491284666,22.804236932909586,4.434501772494194e-06,0.0,,0.1527777777777778,0.0,0.0,0.0,0.0,1
192,0.024266,-0.0002586747625,2.469479166666666e-08,17,0.024266,2.8245070139105404,11.258411653221367,0.003293164207875104,5.4679500000000004e-05,443.78606241827373,0.08854166666666667,-8.198529791666666e-05,-2.7234822916666667e-06,6.115069444444444e-08,-2.821587650462963e-05,1
72,4.6e-06,0.0,0.0,4,4.6e-06,8.30747160735697,67.01408450704221,5.383373466196007e-07,0.0,,0.05555555555555555,0.0,0.0,0.0,0.0,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
25,5.1907e-05,8.904583333333334e-07,8.548400000000001e-07,4,5.1907e-05,0.6710809174347653,-0.26298788271491036,1.350267183142892e-05,2.1724e-05,2.38938501196833,0.16,2.27872e-06,1.7436000000000001e-06,1.1397866666666668e-06,1.7207022222222224e-06,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,2.6814e-05,-9.544583333333334e-07,0.0,22,2.6814e-05,3.555392991417683,12.34313721410774,4.724394521567413e-06,0.0,,0.1527777777777778,-2.1547500000000002e-07,0.0,0.0,-7.182500000000001e-08,1
72,0.0036227,-6.456666666666666e-06,6.108838888888889e-06,22,0.0036227,4.174944204435118,18.782918877699494,0.0006022449801211387,5.7910000000000006e-05,62.55741668105681,0.3055555555555556,-1.0142777777777776e-05,1.1549027777777778e-05,8.254814814814815e-06,3.2203549382716057e-06,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
121,6.7936e-06,0.0,0.0,28,6.7936e-06,3.497467991835772,10.246519662491162,1.6288258194576302e-06,0.0,,0.23140495867768596,0.0,0.0,0.0,0.0,0
25,1.0755e-05,2.958333333333114e-10,2.8399999999997896e-10,23,1.0755e-05,0.5794938463141278,-0.7908996233360139,3.2555291051723064e-06,3.6993e-06,2.907306787770659,0.92,-5.555360000000001e-07,3.14e-07,2.0933333333333333e-07,-1.073422222222225e-08,0
144,5.5e-06,0.0,0.0,26,5.5e-06,4.452374438559318,21.147987273310736,7.558031748852784e-07,0.0,,0.18055555555555555,0.0,0.0,0.0,0.0,1
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
192,0.0040409,-8.54375e-05,0.0,17,0.0040409,2.094411152377484,3.102790946115931,0.0009757679640602841,1.4514999999999999e-05,278.3947640372029,0.08854166666666667,-2.2510416666666667e-05,-6.393229166666667e-07,0.0,-7.716579861111112e-06,1
72,4.6179e-06,0.0,0.0,58,4.6179e-06,8.307471607356977,67.01408450704227,5.404321810770987e-07,0.0,,0.8055555555555556,0.0,0.0,0.0,0.0,0
48,3.735e-06,0.0,0.0,25,3.735e-06,3.6211384471520947,11.129572033585191,8.848405060984939e-07,0.0,,0.5208333333333334,0.0,0.0,0.0,0.0,0
72,1.4893e-05,-3.2946249999999995e-07,0.0,9,1.4893e-05,2.7242018065069398,6.860679552763418,2.9340008479395294e-06,0.0,,0.125,0.0,0.0,0.0,0.0,0
144,0.00012825,4.315416666666666e-07,7.19236111111111e-08,12,0.00012825,3.532737409097151,14.613427492556188,1.8803469681630085e-05,0.0,,0.08333333333333333,-2.400833333333334e-07,1.438472222222222e-07,9.589814814814814e-08,-1.1265432098768174e-10,1
120,2.5649e-05,-9.002916666666667e-07,0.0,25,2.5649e-05,1.8205026883827986,2.5115164427312475,5.824748324814605e-06,0.0,,0.20833333333333334,0.0,0.0,0.0,0.0,1
24,8.0357e-05,,,21,8.0357e-05,0.7396778701598394,-0.6118702976271821,2.6369301627713492e-05,2.29215e-05,3.5057478786292346,0.875,0.0,-1.7500000000000002e-07,1.2361111111111111e-06,3.537037037037037e-07,0
48,4.4493e-06,0.0,0.0,34,4.4493e-06,3.020505737426179,7.136422303654308,1.1927538630902298e-06,0.0,,0.7083333333333334,0.0,0.0,-1.161111111111111e-07,-3.87037037037037e-08,0
144,0.00016574,-1.6305416666666666e-06,0.0,12,0.00016574,4.1632680411738905,17.226981844150387,2.7139200871027604e-05,0.0,,0.08333333333333333,0.0,-5.7540277777777777e-08,0.0,-1.918009259259259e-08,1
216,0.00012568,-1.848208333333333e-06,8.75e-08,18,0.00012568,2.894811562300547,9.216558412716438,2.1451267143714788e-05,0.0,,0.08333333333333333,1.7037037037037035e-07,1.75e-07,1.1666666666666665e-07,1.5401234567901234e-07,1
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
120,4.1329e-06,0.0,0.0,67,4.1329e-06,10.817042264932892,115.00840336134448,3.7570513582148294e-07,0.0,,0.5583333333333333,0.0,0.0,0.0,0.0,0
48,0.00010871,-1.9952499999999997e-06,6.186041666666667e-07,26,0.00010871,0.5700965194090545,-0.6830884503330585,3.1275394230767586e-05,2.77355e-05,3.9195255178381494,0.5416666666666666,2.4744166666666667e-06,-1.9952499999999997e-06,-6.736111111111112e-07,-6.481481481481473e-08,0
121,0.00011887,-3.1973333333333337e-06,-2.0584297520661157e-07,102,0.00011887,0.9058326007513735,0.4238221950145502,2.6336100988068443e-05,2.4014e-05,4.950029149662697,0.8429752066115702,0.0,-7.709586776859504e-07,-2.563526170798898e-07,-3.4243709825528006e-07,0
216,0.00047608,-1.4822458333333336e-05,2.068101851851852e-07,23,0.00047608,2.0117251074978273,3.3282134594404704,0.00011106662116733909,0.0,,0.10648148148148148,-3.0833333333333343e-07,4.136203703703704e-07,2.757469135802469e-07,1.2701131687242795e-07,1
72,1.3593e-05,0.0,0.0,4,1.3593e-05,8.307471607356968,67.01408450704223,1.5907868592609202e-06,0.0,,0.05555555555555555,0.0,0.0,0.0,0.0,0
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
216,4.636e-05,-5.220833333333346e-08,9.660648148148148e-08,23,4.636e-05,2.187090605673977,4.341666885800913,1.009337380267952e-05,0.0,,0.10648148148148148,2.8757592592592594e-07,1.9321296296296295e-07,1.2880864197530864e-07,2.0319917695473252e-07,1
25,0.0066611,0.0001431125,0.00013738799999999998,0,0.0042177,0.7238520964076496,-0.4798283797822247,0.0012764600726446558,0.0033158,2.008896797153025,0.0,0.00017137599999999989,0.000296,0.000162592,0.0002099893333333333,0
25,3.6919e-05,7.938916666666667e-07,7.62136e-07,6,3.6919e-05,0.7340890515458016,-0.4322506169333269,9.779692247612703e-06,1.2302e-05,3.0010567387416676,0.24,-1.9051199999999995e-06,1.5228480000000001e-06,6.786133333333333e-07,9.878044444444466e-08,0
217,0.00075891,-3.120370833333333e-05,4.6179723502304145e-08,24,0.00075891,2.4672107708160746,5.791771532269559,0.000146574895766109,9.445e-06,80.35044997353097,0.11059907834101383,-1.7859723502304148e-06,4.6058986175115206e-08,6.157296466973886e-08,-5.594467997951869e-07,1
144,0.00063702,-1.0304525e-05,5.327361111111112e-08,32,0.00063702,2.920048568002683,9.567968531018813,0.00010180880416150981,0.0,,0.2222222222222222,-2.120044444444444e-06,1.0654722222222224e-07,7.103148148148149e-08,-6.474885802469134e-07,1
143,9.3643e-06,0.0,0.0,4,9.3643e-06,3.840722911909623,14.03484716058638,1.6244327271165709e-06,0.0,,0.027972027972027972,0.0,0.0,0.0,0.0,1
120,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,3.2221e-06,-1.3425416666666668e-07,0.0,24,3.2221e-06,9.644196509600448,91.01052631578945,3.271369381084267e-07,0.0,,0.25,-1.3425416666666668e-07,0.0,0.0,-4.4751388888888894e-08,0
120,6.0087e-05,-5.337916666666666e-07,0.0,21,6.0087e-05,1.8583486637064583,3.8845566771462954,1.1053275088474878e-05,0.0,,0.175,-6.412e-07,0.0,0.0,-2.1373333333333334e-07,1
120,9.3421e-06,0.0,0.0,19,9.3421e-06,3.023533798785386,9.325713436108556,1.931111087654952e-06,0.0,,0.15833333333333333,0.0,0.0,0.0,0.0,1
96,1.0786e-05,0.0,0.0,28,1.0786e-05,1.3576576462577008,0.8503180186818269,3.040946566990987e-06,0.0,,0.2916666666666667,0.0,-1.0589375e-07,0.0,-3.529791666666667e-08,0
24,2.0382e-05,,,16,2.0382e-05,0.8909927938981657,-0.6751184385840987,6.543499888964238e-06,0.0,,0.6666666666666666,-1.1211166666666667e-06,0.0,0.0,-3.7370555555555557e-07,0
72,6.35e-06,0.0,0.0,10,6.35e-06,5.747069129021179,31.028885506614486,1.0420035717361062e-06,0.0,,0.1388888888888889,0.0,0.0,0.0,0.0,0
48,2.157,0.026302499999999996,0.022134979166666666,21,2.073779,0.2788827870644511,-1.4853587319554655,0.6856637206040381,0.77542,2.781718294601635,0.4375,-0.03106666666666667,0.026302499999999996,0.024128055555555552,0.006454629629629626,1
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
143,5.4103,-0.10846016666666665,2.1596503496503494e-05,8,5.4083373,1.8496498431329358,3.602952154379876,1.0659530274820634,0.11269,48.010471204188484,0.055944055944055944,-0.038163468531468535,-0.001657258741258741,2.0700233100233097e-05,-0.013266675679875682,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,0.032809,-0.0011362583333333334,-5.5038888888888884e-05,22,0.03183979,0.4088466655053795,-0.4464682748642326,0.007436638025999525,0.012496,2.625560179257362,0.3055555555555556,-0.0007386222222222223,-0.0003426722222222222,-0.0002514851851851852,-0.00044425987654320983,1
96,9.115e-05,5.445833333333331e-08,3.1294791666666667e-07,59,9.115e-05,1.2763579132144072,1.3720112904676371,2.129424267199587e-05,0.0,,0.6145833333333334,5.445833333333331e-08,1.4875000000000006e-08,4.172638888888889e-07,1.621990740740741e-07,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
143,0.0024226,-3.47775e-05,0.0,8,0.0024226,2.5783934478466026,7.162290703074499,0.0004554701331606788,8.8e-06,275.29545454545456,0.055944055944055944,-8.124475524475525e-06,-2.2437762237762235e-07,0.0,-2.7829510489510488e-06,1
72,4.3414e-06,0.0,0.0,25,4.3414e-06,4.593374210280661,19.1197609590356,8.352739419183622e-07,0.0,,0.3472222222222222,0.0,0.0,0.0,0.0,0
217,0.0081935,-0.00028718916666666666,1.7159447004608297e-06,23,0.0081935,2.5376444506229023,6.558909231329727,0.0014607379784824007,9.495e-05,86.29278567667193,0.10599078341013825,-2.2673548387096774e-05,2.8497327188940093e-06,2.1468694316436255e-06,-5.89231541218638e-06,1
143,2.4891,-0.03638389166666666,2.1856363636363637e-05,8,2.48894196,2.5957431653391,8.334268149740344,0.4021464886243376,0.016714,148.92305851382076,0.055944055944055944,-0.007380234965034965,-0.00020603356643356647,2.9914405594405598e-05,-0.0025187847086247084,1
96,3.2e-06,0.0,0.0,6,3.2e-06,9.644196509600429,91.01052631578938,3.248931448269656e-07,0.0,,0.0625,0.0,0.0,0.0,0.0,0
96,0.00011462,-1.19225e-06,0.0,19,0.00011462,2.238037777701198,5.277730802655007,2.3246902362366836e-05,0.0,,0.19791666666666666,-1.19225e-06,-1.639875e-07,0.0,-4.520791666666667e-07,1
72,0.00020814,-2.6402083333333335e-06,4.857083333333333e-07,23,0.00020814,0.7375673509148855,0.36852676657155525,4.313858739388097e-05,7.193e-05,2.893646600861949,0.3194444444444444,-4.494388888888889e-06,-6.764166666666666e-07,-7.217777777777778e-07,-1.9641944444444445e-06,1
96,6.5e-05,-5.294583333333333e-07,-1.4226041666666666e-07,29,6.5e-05,0.5359403092245573,-0.12082745908906123,1.6169947164466843e-05,2.4608e-05,2.641417425227568,0.3020833333333333,-5.294583333333333e-07,2.099999999999999e-08,1.8165277777777776e-07,-1.089351851851852e-07,0
72,5.815e-05,-1.5958333333333332e-06,-9.691666666666666e-08,28,5.815e-05,0.6143852044949947,-0.5360007399969824,1.6010336947392013e-05,1.86965e-05,3.110207792902415,0.3888888888888889,-1.6777777777777776e-06,-4.811388888888888e-07,3.1537037037037047e-08,-7.091265432098765e-07,1
217,0.00072204,-2.4844750000000003e-05,2.1076497695852534e-07,23,0.00072204,2.4988835221483874,5.792997871356345,0.00014313578098920198,5.7129e-06,126.38764900488368,0.10599078341013825,-8.027834101382489e-07,3.7183963133640555e-07,2.142058371735791e-07,-7.224598054275476e-08,1
24,1.1586e-05,,,21,1.1586e-05,0.13623455639259702,-0.8653320899027794,3.559285184195073e-06,5.78965e-06,2.0011572374841315,0.875,0.0,-4.82325e-07,0.0,-1.6077499999999998e-07,0
24,6.6779e-06,,,17,6.6779e-06,3.0196320881430894,7.129048960484948,1.7967700054494006e-06,0.0,,0.7083333333333334,0.0,0.0,0.0,0.0,0
48,4.7679e-06,0.0,0.0,25,4.7679e-06,6.70978960890315,43.02127659574467,6.809807410260862e-07,0.0,,0.5208333333333334,0.0,0.0,0.0,0.0,0
24,1.4371e-05,,,1,1.4371e-05,0.7924305194026242,-0.4098046004424787,4.615496138551374e-06,0.0,,0.041666666666666664,-1.1976166666666667e-06,0.0,-3.992055555555555e-07,-5.32274074074074e-07,0
120,8.55e-06,0.0,0.0,19,8.55e-06,6.085120552534867,35.02976731014984,1.3255180819840468e-06,0.0,,0.15833333333333333,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,7.3636e-06,1.58125e-07,5.2708333333333334e-08,25,7.3636e-06,4.127107828151263,17.450030424368137,1.1980122787350722e-06,0.0,,0.3472222222222222,2.1083333333333334e-07,1.0541666666666667e-07,7.027777777777777e-08,1.288425925925926e-07,0
71,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,2.5886e-06,0.0,0.0,66,2.5886e-06,8.307471607356975,67.01408450704227,3.029434903172823e-07,0.0,,0.9166666666666666,0.0,0.0,0.0,0.0,0
144,2.0905,-0.00846635,3.403027777777778e-05,33,2.09028964,2.5029375980189044,5.7727760459596205,0.43552129104888904,0.013784000000000001,151.6613464886825,0.22916666666666666,-0.027529233333333333,-0.0005802277777777777,3.846481481481482e-05,-0.0093569987654321,1
48,0.0013653,3.9434125e-05,2.0626708333333332e-05,9,0.0013421870000000001,0.5202258157652564,-1.1439881288801352,0.00041857201190338467,0.00024366999999999998,5.6030697254483535,0.1875,3.347416666666666e-05,3.9434125e-05,2.7414583333333333e-05,3.344095833333333e-05,1
72,4.8486e-06,0.0,0.0,31,4.8486e-06,8.307471607356977,67.01408450704226,5.674309693086511e-07,0.0,,0.4305555555555556,0.0,0.0,0.0,0.0,0
72,7.4286e-06,0.0,0.0,4,7.4286e-06,8.307471607356973,67.01408450704223,8.693680028474709e-07,0.0,,0.05555555555555555,0.0,0.0,0.0,0.0,0
